Al,Ap,N,x,z,fun
2.2112702772559283,0.4381433042046895,17.0,2.880504482357023,1.2252935903337092,0.0732607174197873
2.7405314992339376,1.213007808699542,9.0,1.9052336919391768,0.470765392729401,0.0439836429040341
2.8327953831762884,0.6150491621519517,13.0,4.180582058746392,1.77673948526896,0.055908315491087
3.2153989628078694,1.4506657821172315,9.0,0.3538709907165655,0.1623166141000449,0.052395460138821
2.1503925392789123,0.561736859118051,13.0,2.903715199129219,2.314761491394432,0.0320819652475034
3.8237149639510895,1.3304639957116469,9.0,1.6816335357323833,0.4178168961877299,0.0173993991494223
0.3276471556999469,0.5890369395743853,9.0,0.5353754159494851,0.2406796330169224,0.0277673494934101
4.446943727521113,1.1733633652072362,13.0,2.8664526068836578,2.2775275494838643,0.0059653175075714
0.6342829523342497,0.6708906195122316,15.0,0.5044467272945827,0.3590980019985801,0.0336709380625991
2.9144867132226984,1.430699722274718,9.0,2.633007516951656,1.6010101337989748,0.0521263456871697
1.822044898791486,0.4923491043663054,17.0,3.035,1.2898750000000003,0.073481223671775
2.592177100586196,1.7482151040671012,13.0,4.261874950798257,1.8090289100756511,0.0848047775010525
3.168006479133165,1.3554982296467062,9.0,0.3578375430555376,0.1606488489227377,0.0482001351039549
1.2600955986154525,0.4885494392756249,13.0,0.4698675457246564,0.0269610857394511,0.0240788457246208
1.0422069711065989,0.6631431553647466,15.0,0.4982231451973866,0.1660871096015583,0.03089075046732
2.5786838381382653,0.5691373651873973,13.0,2.7466918839073124,2.1934629244547272,0.0975099296839185
1.3920491548136629,1.4258754311608626,9.0,1.3777485350854075,1.093048354694971,0.0520174329160674
3.520863066911403,1.381531371762814,9.0,0.3464439347144029,0.1508424786353518,0.0484666978889573
2.309641912041891,1.706974749121239,9.0,4.418352695409271,0.2236892873304471,0.0899396955267897
1.2723821726886195,0.4383980374385077,13.0,0.4698373011824367,0.0260491814547677,0.0598703438631067
4.61942264159321,1.6194281025983657,9.0,1.5475436520956385,0.3838012697861317,0.0074843646183559
1.112635218004571,1.6696364191068036,9.0,3.309807973425414,2.0517978675455697,0.0617319196253656
4.428189903625265,1.7320802166021894,9.0,1.5746564608931344,0.3937169439404726,0.017924667970249
4.1058904705501975,0.9583372136874172,13.0,1.6394801800269896,1.0135605410165995,0.0182546808175129
0.951981721496146,0.6938300288146902,9.0,0.4855714033663499,0.2134682413688903,0.0310178331189805
2.222891054782682,1.6722187367154315,15.0,2.0450934139814185,1.194425274365693,0.0855336660797357
3.04031026018737,1.53921204601075,9.0,2.5894621036781222,1.5801311750743237,0.0787912398187434
4.881326384181855,1.0689727549099095,13.0,3.9505494088442776,1.6863938900807396,0.0206247215932701
3.486668810318469,1.7057071272969626,9.0,3.144304826002556,1.947659730511054,0.0118219104609754
1.2139350015611308,0.5033361563118407,13.0,0.4703643116181512,0.0306905476412099,0.0221252408925776
0.7752215150156926,1.3440984838256922,9.0,2.501139855074864,1.5504793470144158,0.0876638066513216
1.4337938377690789,0.9320820667730066,15.0,0.4692130678529122,0.1528897403907936,0.040536920665831
3.614749819285139,1.565282561558447,9.0,0.3389357864343539,0.1542123361814622,0.0539925139971576
1.708472820941473,0.7785062606214682,9.0,3.951565114870938,3.164,0.0224768508859553
1.2560047136614525,0.4722560537322487,13.0,0.4706835601965944,0.0264275469629072,0.0296865966391712
4.378166024269694,1.526042946692869,9.0,1.5856488610988972,0.3939475691955879,0.0088815388068982
1.9982723306051704,0.6972972397646191,13.0,2.96663858520399,1.2480312963395106,0.0601174746825209
1.0161842714609506,1.6557964005512882,13.0,3.3612252655047703,0.813892182354986,0.0420737232817808
2.204268274697536,1.659067678651009,13.0,3.660473932154656,0.1989245400816375,0.0704447850178091
1.3648065331528836,1.5267265783259731,9.0,1.385676362045524,1.0901195300994395,0.0599579127080705
3.054764179502174,1.5133459326535117,7.0,0.3672746891076392,0.253220082816922,0.05829540657583
3.525173741960056,1.3448591098118663,9.0,3.836507116078136,2.371851234621416,0.0129125309456566
2.2627561794071607,0.8457605304342303,9.0,2.8526422400565368,1.21486708213271,0.0939831785287331
2.3059142030384066,0.5582938387828973,13.0,2.8437558786356165,0.6777550940745415,0.0589879803545481
1.685507351504805,0.7352088978245206,9.0,3.9596411466152346,2.448183828730928,0.0467173438487873
2.530596415528339,0.7336124140114845,13.0,2.7593844220162493,2.2079999999999984,0.0409780192935355
3.662373519555864,1.0942859091905135,9.0,1.7187976879920643,1.069561534868591,0.0228024933478363
4.57690543418827,0.9968576351288276,13.0,4.071506355938171,1.73761828155589,0.0269716392947423
0.5812684179270176,1.860444864287598,15.0,0.5493103708469121,0.2754016681689207,0.0955930616492124
0.4960953782267283,1.5884738386839437,5.0,3.6378942263134846,1.4562854677966226,0.0981313116838469
0.6279554634770901,1.4924994839057693,13.0,3.576151839929376,1.5130962565326604,0.0071497683863678
1.9214228700561375,0.7663316433553131,13.0,2.998316565714332,1.2575779544577932,0.0510205090467828
4.593535017092141,1.8256850871219508,9.0,1.548513804100754,0.9752538610344148,0.0359932904482117
3.604182031265063,1.077533290157865,9.0,1.729142250839432,0.421844806529545,0.0317208306353172
2.1806459687195687,1.2344522276463117,9.0,2.049595774252597,0.4957320276067988,0.0655025714663263
2.765289727657402,0.6773819183294487,13.0,4.213514231714832,1.7915600999695889,0.0344525038911294
4.791731860033251,1.0863956090312066,9.0,3.988984143234565,0.9468268344104336,0.0622283775760641
4.753887045928558,1.7820474191325075,9.0,1.5262700002114256,0.3781609399581382,0.0109455457243189
1.6164742071466882,0.7877325618508347,13.0,3.992155604996884,0.2165224501035308,0.01262933329586
1.3921550963458686,1.7361981372877295,9.0,1.37851470123214,1.079036045574408,0.0649383111075477
0.6797225712367003,0.5388733315212605,15.0,0.5022851810620512,0.3516809487248456,0.0255471836348546
3.285568153189374,1.4213243584400683,9.0,0.3520168758295878,0.1597405999048323,0.0499612036058857
2.272505766089149,0.5402133411293558,13.0,2.8550243137167417,1.7486267157081452,0.0755571871795318
2.4395848753205787,1.2689174040681386,9.0,1.9773990857972092,0.4867608658304834,0.0557818763853988
1.0900071036536156,1.2121358816782468,9.0,1.4507839666580922,1.136853681725144,0.0461085288095238
2.60375710204791,0.6515580120342358,13.0,2.737161939075653,2.186180251107479,0.0376438473934459
2.3294875693184918,1.084349054411291,9.0,0.3967391387565199,0.1782593675043784,0.0419170049513692
2.825424610228674,1.1467422087140025,9.0,4.18097658824666,2.552310977243857,0.0369606923371664
4.411181872541453,1.2755537079642263,9.0,4.135042424437261,0.9881172701552048,0.0284172686015041
3.2420815736723902,0.9264655168989908,13.0,3.9704813223918074,1.6749794188058622,0.0094594570692919
1.6998254436549334,1.0984489115112108,9.0,3.0619663352734,1.904068907978398,0.0212560959789906
0.4404426343316687,1.2527291045781537,5.0,3.6970941606849,1.4737765217005951,0.0973511459533119
3.568851510449841,1.287026693995651,9.0,1.729112005360569,0.4299162306359623,0.021857294330325
3.0868573499363854,1.2542617998713468,9.0,4.054517214387696,2.467852007022949,0.0142458232601805
1.6709730622157906,0.6339268911637054,13.0,3.986967600683228,2.4291235682591887,0.0374157770108683
4.23256408904124,1.7501760103253607,15.0,0.3328452687208085,0.1094416893185935,0.0599933643404782
0.9059723881043956,0.6780956587890746,9.0,0.4896020511777224,0.2143928994808519,0.0305129552016047
0.7015335083279773,0.9796035049617412,9.0,2.544812585259583,1.5752002348731873,0.0685241415214404
2.06974944287812,1.2070704241469916,9.0,3.744295224274944,2.317443277777113,0.0123934229693141
4.724782006297665,0.7581843415658007,17.0,4.0200000000000005,3.2160000000000006,0.0571050799413822
4.619175822141598,1.775324512900213,9.0,1.5454707267719183,0.384897809170611,0.0170560387919015
4.977077569895785,0.8937897486430288,13.0,3.9197933018365054,1.6672760173218526,0.0390504770979325
2.21550167538741,0.7048353465077872,13.0,2.868513289954011,1.231532745057231,0.0466057831072444
4.956216310959892,1.3336048108799117,9.0,3.9193739505880174,1.6733148046298034,0.0301696065875285
3.333074037049749,1.6905713535854032,9.0,3.202783297987409,1.976120567398854,0.0174552422110189
4.7753158879277215,0.7058849149284349,17.0,3.999615949618436,1.69903987404609,0.0155766974769734
2.2257792973410835,0.4737230405888621,17.0,2.875,1.2218750000000005,0.0617288825444082
1.7073918775425891,0.7832892182436025,9.0,3.9523293923114897,3.164,0.0240272808246067
3.4228564005680493,0.9166004482895572,13.0,1.7642480924258572,1.0941415644387795,0.0390237384379119
2.637901493830253,1.162661966658369,9.0,1.9318397087019352,0.47399763179428,0.0449056129022936
1.4671830766591083,1.5984026044656108,13.0,1.33782033586956,0.0830291914601333,0.0898822359702565
4.52112648917685,1.402018643238336,13.0,2.824879535580201,0.1525614057076715,0.0204841852129322
1.1559926782374537,0.876500978473682,13.0,4.266036949425038,0.2322077227845964,0.0680362657392548
2.808571540498393,1.238342292456805,9.0,1.8884699384250925,0.4681268116760893,0.0427903202041242
4.944134426188159,1.788357533145945,13.0,2.705054946564904,0.1472023433628231,0.0441335841966628
4.077619058614561,1.6506318480854143,9.0,4.2652716034521045,0.2238756083230682,0.0543332757711241
2.3447736188713035,1.2147498895784865,7.0,0.4044132652887557,0.2724859429233843,0.0536689036637522
4.163004863184728,1.267607801797542,13.0,2.931769763374453,0.1575318639078962,0.0059316441336784
0.3697857636842391,0.3168609349676578,13.0,0.5434013518938391,0.2382087053008368,0.0684999752056123
1.323797846126426,1.3618186989157457,9.0,1.3942833221574025,1.1024975515431004,0.0523849362783073
1.8990240686304616,1.640364310929736,9.0,2.1151218538786525,0.5152475363962254,0.0940827482976329
1.8496163525479328,1.0509765449723134,13.0,3.8571564085591183,0.2119723208798051,0.0239206088646555
1.902401524835124,1.3233181592391174,9.0,3.849144633059353,2.334751105482075,0.0753369817939599
4.474472355576109,1.199331481524116,9.0,2.854552091109033,2.2715969335430515,0.0432552483858908
2.1645173111212737,1.455864359670863,9.0,2.044515404389695,0.5029029047958872,0.0773494213251916
4.498234840381799,1.7692522143108589,9.0,0.3108590266415298,0.1373398808133901,0.0558253532407757
3.9600125331547615,1.7106239029458,9.0,4.318829675176616,0.2231621615605448,0.0607390579941589
3.0856206917869766,0.7361584763797198,13.0,4.0550340273355525,1.7234600683388812,0.0424054130054618
4.6193532003630855,0.5688773919870925,17.0,4.065974919052636,0.967874797631588,0.0743419967036577
2.342287607496768,1.148408193179413,15.0,0.3930205945897538,0.280094675095788,0.0505354091643781
4.612728544614625,0.9514784999371754,13.0,4.058210628744384,3.245318863083541,0.0176136400225141
3.840393566802388,1.6626022864652878,15.0,0.3290345492517047,0.2344969641496354,0.0634766847934873
4.66843793503956,1.728630487196276,9.0,0.3082847281499398,0.131729203969555,0.0564929502920165
0.3272480986986789,0.7608196150303003,9.0,3.791319859449803,0.9122550273054598,0.0054818448274666
4.611934485702748,1.4083692117677225,9.0,4.048483267004036,0.9706406647707072,0.029869179493514
2.6959355449524667,1.6846269673501038,9.0,5.006023275144302,3.975047327067283,0.0444985174900474
3.5189500040532926,1.347021738679771,9.0,0.3478258989975595,0.1492279128320496,0.0484980435006072
0.4259893331404104,1.2194338030571443,9.0,3.700476120123831,0.8407042475608634,0.0583807870030963
3.072707584005937,1.6284878257772062,9.0,2.56566141229342,1.099116484436932,0.0489489087484995
1.5364298273314725,1.106134931728532,13.0,4.927219560765111,2.047778991965312,0.0387864329372712
0.5745158481709034,0.9421727648520976,9.0,2.594660836683318,1.6157395806926007,0.0676008701856709
4.144446370807786,1.2296761494340294,9.0,1.6297598098474009,0.3994866004431782,0.0247951789292841
4.816686783235118,1.4573407730631105,9.0,3.967581197756422,1.698630462243657,0.0223699000031483
0.5153628460922967,1.279321737284147,9.0,3.6505920790975934,0.8730891608523402,0.0153786034374016
4.487668985299546,1.0906807063760104,13.0,4.104442887400256,1.755724304224129,0.0463141978307947
3.047026379676248,0.7881460664077997,13.0,4.0667369568322,0.9693069320125972,0.0269316744918326
4.7702359283341496,1.085147647400949,9.0,3.995564524251379,1.7036500836728894,0.0969787041630333
2.308572165348728,1.1634044821528733,9.0,0.3950982129072122,0.1822466557691323,0.0463051897921958
2.707899644768851,0.6547950413172328,13.0,4.243999112292508,1.8036837012024192,0.0558019575820652
4.230841956509887,0.7748049472724714,13.0,2.9223723868943017,0.697317474365714,0.0649888996113471
0.4173333998923715,0.9529218284046724,9.0,3.726662903745225,0.8943675298830408,0.0156908366069664
1.7203299976384094,1.3521263419946865,13.0,4.797290301566664,2.047923378062025,0.08293189378938
1.1667926935630062,1.5405599539208772,9.0,3.2899752218235907,2.039904189116747,0.0453683569139035
2.7145848650011444,1.5172635334977618,9.0,4.974902877511671,0.262156911715602,0.0652596418744074
4.280387893130643,1.6174593902130043,9.0,1.599744069292666,0.3993617067524999,0.0107600493157332
4.7490855044153735,1.424636079089184,9.0,3.9942205758831824,0.957226725821222,0.0235665612937779
5.011845342363217,1.4946182396300849,9.0,3.894140084976876,1.665622032210824,0.0157888664449276
1.0951598171578871,0.9494198653992872,13.0,4.302305054126801,0.2347892997581179,0.0844125182238256
2.9442798433500696,1.624027249164688,9.0,2.604318286673279,1.1164621661547405,0.0883350620097456
1.6771607091183678,1.6364956351995523,13.0,4.804187619248208,2.0617579592577813,0.0937459686343265
1.7611531359961985,0.4716028662723628,13.0,3.928288855755538,0.9363977431034948,0.0916984459803409
4.245975981812651,0.8490630360376206,13.0,2.9171037135465983,1.2457832949553262,0.0265784891542183
4.277694978207601,0.8501983890951303,13.0,2.9069311886904394,0.6947387506049499,0.0307381546355031
0.985768930704954,0.7874857318184824,9.0,0.4768902370653134,0.2202754488643297,0.0355956368941547
0.9611784471385976,0.7045277582025125,9.0,0.4837141200433729,0.2146408319358893,0.0313931148814135
0.3399995443515082,0.8757989377485904,9.0,4.875811152529147,3.904,0.0875667294653917
3.743274457713899,1.363555729716212,9.0,1.695047883232794,0.4227482966417613,0.0169524186156603
0.5948052150239076,0.448882082560642,15.0,0.5330082489197158,0.0800512099931532,0.0218539666919467
4.701032276554377,1.4955330361644512,9.0,1.5384789854592205,0.3776121928516367,0.0166918471276467
3.4668318165872107,0.5577532090812388,15.0,1.765296314732211,0.4178718016854079,0.0536826573645549
3.8616697564291753,0.6673571688667986,15.0,1.6900000000000002,0.3999144184824464,0.0265079668484775
2.043268525699124,1.192255365630163,13.0,3.754697420230834,0.2040730120560483,0.0378975273765852
0.3434562682029982,0.4641919893993497,15.0,0.5320552234623556,0.3714028396869583,0.0223393179372415
1.1059302355475995,1.626344526384592,13.0,3.3172315164481128,0.8057514100201266,0.0875056463296023
1.4533712764712707,0.4384052239841554,13.0,4.104997800786603,0.20525,0.0651064257138934
3.101738518880097,1.0204012870744763,9.0,4.035472506898744,0.2029963218034527,0.026723513051844
3.285194893804838,1.0266714909656225,9.0,1.7937611620683112,1.115493781844592,0.0301642170879289
1.4653252970876494,0.9732015043179958,13.0,4.983097473700536,2.141516402068127,0.0328958744262179
1.300247863827335,0.7999980151973242,9.0,0.4581500634128118,0.2051865686300498,0.0343660394481042
4.851325261670001,0.8705157763818545,13.0,3.967663763143023,1.6880153808870562,0.0304315701086121
1.1553657836750983,1.6723291810346212,9.0,3.289133604617004,2.038834583124292,0.0108567765493022
4.300185844512001,1.3722292333625563,9.0,4.178431745003563,1.7884289477581414,0.0353673810096598
0.5242328996420312,0.4273735502449883,13.0,0.5366337086456979,0.222124716478837,0.0211420733080155
1.5299649997683025,0.4462703554915338,13.0,4.059759400095666,0.203,0.0592607152516035
1.7879692488958352,1.2504082675712178,5.0,3.8845715035311135,0.9433863910145668,0.0960897753939696
2.241356876730332,0.6901538728989882,13.0,2.8574227764432023,1.764254447120575,0.0183515310091122
0.4720108723531208,1.4514024935273546,5.0,3.662692516600386,1.464700619917103,0.0871974725442067
1.4120254789922768,0.6808570939972854,13.0,4.114850419433858,0.2204328855618024,0.025639233589078
2.062069439707188,1.2546143258391191,13.0,3.743233876511501,0.2039014406412981,0.0441776847260484
